matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2025txcmp1_qm34,34,3735,4364,418,5261,9515,3035
2025txcmp1_qm35,35,9492,8576,7312,5431,4192,4153
2025txcmp1_qm36,36,4641,2582,10518,2714,2881,1296
2025txcmp1_qm37,37,4734,2158,8732,8177,5414,9105
2025txcmp1_qm38,38,6369,6974,624,2689,5417,8573
2025txcmp1_qm39,39,3035,148,9137,4610,2587,5427
2025txcmp1_qm40,40,118,7312,4153,418,5261,5829
2025txcmp1_qm41,41,9506,10518,1296,5103,9492,5431
2025txcmp1_qm42,42,4192,2881,9658,8576,2158,8177
2025txcmp1_qm43,43,2582,2689,9105,5414,6369,6672
2025txcmp1_qm44,44,2714,8732,3847,8088,6974,9515
2025txcmp1_qm45,45,231,8749,4364,4734,3735,4641
2025txcmp1_qm46,46,3035,418,5103,8573,2587,5829
2025txcmp1_qm47,47,5261,9658,8177,4610,5417,10518
2025txcmp1_qm48,48,624,5414,8576,9506,9105,6369
2025txcmp1_qm49,49,1296,7312,5431,8088,2582,148
2025txcmp1_qm50,50,231,4641,2689,6974,8732,4192
2025txcmp1_qm51,51,6672,4734,8749,4153,2714,9137
2025txcmp1_qm52,52,9492,2881,118,9515,4364,2158
2025txcmp1_qm53,53,10518,5414,3847,3735,5427,5261
2025txcmp1_qm54,54,8088,8576,9658,8177,1296,3035
2025txcmp1_qm55,55,5417,6974,9506,9105,4641,148
2025txcmp1_qm56,56,6369,4734,5829,2587,8749,4192
2025txcmp1_qm57,57,9137,418,9492,2689,5431,2881
2025txcmp1_qm58,58,5103,3735,9515,3847,2158,624
2025txcmp1_qm59,59,7312,4610,8732,6672,118,4364
2025txcmp1_qm60,60,2714,5427,2582,4153,8573,231
2025txcmp1_qm61,61,148,5417,4734,3035,8088,6369
2025txcmp1_qm62,62,9658,5431,2587,5414,6974,8749
2025txcmp1_qm63,63,8576,5829,3735,624,9137,10518
2025txcmp1_qm64,64,1296,8732,5103,2689,3847,7312
2025txcmp1_qm65,65,2158,9506,2881,6672,231,2714
2025txcmp1_qm66,66,9515,9105,418,4641,8177,5427
2025txcmp1_qm67,67,118,2582,8573,4610,9492,4153
2025txcmp1_qm68,68,5261,4364,5431,4192,4734,624
2025txcmp1_qm69,69,1296,2689,5414,5829,8749,5417
2025txcmp1_qm70,70,6672,148,6974,2881,5103,8576
2025txcmp1_qm71,71,5427,9105,3035,7312,9137,9515
2025txcmp1_qm72,72,3735,8177,4153,118,9658,2714
2025txcmp1_qm73,73,4641,2587,9506,10518,8573,4364
2025txcmp1_qm74,74,231,8088,3847,418,4192,4610
2025txcmp1_qm75,75,5261,8732,6369,2582,9492,2158
2025txcmp1_qm76,76,5427,2881,8749,3035,624,5417
2025txcmp1_qm77,77,9105,2714,5829,148,8177,118
2025txcmp1_qm78,78,2587,3735,2689,9658,9506,7312
2025txcmp1_qm79,79,418,1296,6974,5414,4192,231
2025txcmp1_qm80,80,9137,5431,4641,2158,8088,4610
2025txcmp1_qm81,81,6369,5103,10518,4153,9515,8732
2025txcmp1_qm82,82,8573,6672,9492,3847,4734,5261
2025txcmp1_qm83,83,2582,4364,2587,9105,8576,5417
2025txcmp1_qm84,84,8749,624,8177,6974,231,7312
2025txcmp1_qm85,85,3735,5431,2158,8088,5829,5427
2025txcmp1_qm86,86,6369,9515,2714,9137,9658,1296
2025txcmp1_qm87,87,148,4153,5261,8732,9506,2689
2025txcmp1_qm88,88,3847,118,4610,4364,4641,8576
2025txcmp1_qm89,89,4192,10518,6672,9492,5414,3035
2025txcmp1_qm90,90,8573,5103,4734,2881,418,2582
